,NAME,ROLL,e-MAIL
0,Tera Bohan,2001CB60,tbohan1n@spotify.com
1,Moreen Ucceli,2001CB61,mucceli1o@e-recht24.de
2,Tomasine Nancekivell,2001CB62,tnancekivell1p@goo.gl
3,Evan Kantor,2001CB63,ekantor1q@bigcartel.com
4,Leora Kingzett,2001CB64,lkingzett1r@irs.gov
5,Salomo Pleasance,2001CE62,spleasance3h@hexun.com
6,Huntington Kettlesting,2001CE63,hkettlesting3i@goo.gl
7,Bevan Tregust,2001CE64,btregust3j@cyberchimps.com
8,Andrus Raddenbury,2001CE65,araddenbury3k@theatlantic.com
9,Alys Churchill,2001CE66,achurchill3l@cdc.gov
10,Isabella Trenbay,2001CS75,itrenbay5o@economist.com
11,Zitella Lennie,2001CS76,zlennie5p@deliciousdays.com
12,Karalynn Tole,2001CS77,ktole5q@twitpic.com
13,Gae O'Henecan,2001CS78,gohenecan5r@dailymail.co.uk
14,Solomon Hellewell,2001CS79,shellewell5s@who.int
15,Mortimer Nasi,2001CS80,mnasi5t@wix.com
16,Rhoda Brisset,2001CS81,rbrisset5u@hexun.com
17,Boy Pikesley,2001EE77,bpikesley7z@samsung.com
18,Adolphe Tax,2001EE78,atax80@webnode.com
19,Wendi Narup,2001EE79,wnarup81@biblegateway.com
20,Dominic Celier,2001EE80,dcelier82@gizmodo.com
21,Corella Saunders,2001EE81,csaunders83@google.co.jp
22,Gregor Chucks,2001EE82,gchucks84@nytimes.com
23,Shel Skep,2001EE83,sskep85@vimeo.com
24,Imojean Oakland,2001ME77,ioaklandaa@sakura.ne.jp
25,Carlynne Anthon,2001ME78,canthonab@dailymail.co.uk
26,Vickie Levane,2001ME79,vlevaneac@chron.com
27,Katherina Treneer,2001ME80,ktreneerad@stanford.edu
28,Joete Hinkley,2001ME81,jhinkleyae@cnn.com
29,Chet Plaister,2001ME82,cplaisteraf@amazon.com
30,Saudra Sunock,2001ME83,ssunockag@1688.com
31,Patsy Stoade,2001MM38,pstoadebi@cbc.ca
32,Randi Rippin,2001MM39,rrippinbj@google.es
33,Oswald Spencers,2001MM40,ospencersbk@tumblr.com
