,NAME,ROLL,e-MAIL
0,Axe Thorneywork,2001CB40,athorneywork13@canalblog.com
1,Dynah Moakler,2001CB41,dmoakler14@newyorker.com
2,Adda Glyde,2001CB42,aglyde15@statcounter.com
3,Flint Knappitt,2001CB43,fknappitt16@cam.ac.uk
4,Naoma Yackiminie,2001CB44,nyackiminie17@scientificamerican.com
5,Rudolfo Fellowes,2001CE39,rfellowes2u@webmd.com
6,Glyn Gaw,2001CE40,ggaw2v@github.io
7,Ardith Shrive,2001CE41,ashrive2w@who.int
8,Abeu Filintsev,2001CE42,afilintsev2x@reverbnation.com
9,Bamby Wilkie,2001CE43,bwilkie2y@tinypic.com
10,Wyn Crole,2001CE44,wcrole2z@pcworld.com
11,Roslyn Pieche,2001CS50,rpieche4z@a8.net
12,Devland Busk,2001CS51,dbusk50@printfriendly.com
13,Alfons Tixier,2001CS52,atixier51@joomla.org
14,Anson Spreull,2001CS53,aspreull52@loc.gov
15,Tasha Studde,2001CS54,tstudde53@typepad.com
16,Cam Mawson,2001CS55,cmawson54@newsvine.com
17,Pace Eastman,2001EE49,peastman77@gnu.org
18,Raeann Schooley,2001EE50,rschooley78@diigo.com
19,Gayel Lumsdall,2001EE51,glumsdall79@meetup.com
20,Olenka Paunton,2001EE52,opaunton7a@elpais.com
21,Traci Hengoed,2001EE53,thengoed7b@cmu.edu
22,Marga Coulter,2001EE54,mcoulter7c@360.cn
23,Jasun Lochet,2001EE55,jlochet7d@rambler.ru
24,Aurora Giabuzzi,2001ME49,agiabuzzi9i@china.com.cn
25,Fleming Yosevitz,2001ME50,fyosevitz9j@sogou.com
26,Malvina Isaq,2001ME51,misaq9k@umn.edu
27,Celinda Sheavills,2001ME52,csheavills9l@japanpost.jp
28,Theodore Woolliams,2001ME53,twoolliams9m@latimes.com
29,Travis Duckham,2001ME54,tduckham9n@etsy.com
30,Bondie Banaszczyk,2001ME55,bbanaszczyk9o@google.com.br
31,Boris Casol,2001MM24,bcasolb4@bloglines.com
32,Rory Tutsell,2001MM25,rtutsellb5@wikimedia.org
33,Hew Tolemache,2001MM26,htolemacheb6@last.fm
34,Bette Oggers,2001MM27,boggersb7@istockphoto.com
