,NAME,ROLL,e-MAIL
0,Aron Dowbakin,2001CB01,adowbakin0@noaa.gov
1,Ramsey Sacks,2001CB02,rsacks1@epa.gov
2,Denys Fisby,2001CB03,dfisby2@yellowpages.com
3,Carissa Hibbart,2001CB04,chibbart3@blogtalkradio.com
4,Armstrong Covil,2001CB05,acovil4@google.cn
5,Conrado Housley,2001CB06,chousley5@dailymotion.com
6,Cinnamon D'Enrico,2001CE01,cdenrico1s@macromedia.com
7,Windham Brookesbie,2001CE02,wbrookesbie1t@ft.com
8,Wynn Magowan,2001CE03,wmagowan1u@unesco.org
9,Jane Guittet,2001CE04,jguittet1v@nymag.com
10,Maurizio Ixer,2001CE05,mixer1w@smugmug.com
11,Art Rizzone,2001CS01,arizzone3m@arizona.edu
12,Tallou Glassard,2001CS02,tglassard3n@dmoz.org
13,Merry O'Heyne,2001CS03,moheyne3o@wsj.com
14,Chip Duckwith,2001CS04,cduckwith3p@netscape.com
15,Merwyn Rihanek,2001CS05,mrihanek3q@imgur.com
16,Louise Noor,2001CS06,lnoor3r@ebay.com
17,Bartram Brear,2001CS07,bbrear3s@indiatimes.com
18,Lesley Grahlmans,2001EE01,lgrahlmans5v@naver.com
19,Chloe Coling,2001EE02,ccoling5w@delicious.com
20,Claudio Kennon,2001EE03,ckennon5x@independent.co.uk
21,Consalve Jacquemy,2001EE04,cjacquemy5y@smugmug.com
22,Alaster Scare,2001EE05,ascare5z@w3.org
23,Daune Regelous,2001EE06,dregelous60@accuweather.com
24,Virge Devenish,2001EE07,vdevenish61@cyberchimps.com
25,Tom Huge,2001ME01,thuge86@theatlantic.com
26,Stepha Gallant,2001ME02,sgallant87@163.com
27,Celle Luckings,2001ME03,cluckings88@arizona.edu
28,Evonne Shippard,2001ME04,eshippard89@163.com
29,Noby Brende,2001ME05,nbrende8a@umich.edu
30,Rabi Yukhnini,2001ME06,ryukhnini8b@ebay.com
31,Seka Decaze,2001ME07,sdecaze8c@unicef.org
32,Faythe Guillon,2001MM01,fguillonah@virginia.edu
33,Maryann De Meyer,2001MM02,mdeai@t.co
34,Portia Reaman,2001MM03,preamanaj@miibeian.gov.cn
