,NAME,ROLL,e-MAIL
16,Aron Dowbakin,2001CB01,adowbakin0@noaa.gov
17,Ramsey Sacks,2001CB02,rsacks1@epa.gov
18,Denys Fisby,2001CB03,dfisby2@yellowpages.com
19,Carissa Hibbart,2001CB04,chibbart3@blogtalkradio.com
20,Armstrong Covil,2001CB05,acovil4@google.cn
21,Conrado Housley,2001CB06,chousley5@dailymotion.com
11,Cinnamon D'Enrico,2001CE01,cdenrico1s@macromedia.com
12,Windham Brookesbie,2001CE02,wbrookesbie1t@ft.com
13,Wynn Magowan,2001CE03,wmagowan1u@unesco.org
14,Jane Guittet,2001CE04,jguittet1v@nymag.com
15,Maurizio Ixer,2001CE05,mixer1w@smugmug.com
22,Art Rizzone,2001CS01,arizzone3m@arizona.edu
23,Tallou Glassard,2001CS02,tglassard3n@dmoz.org
24,Merry O'Heyne,2001CS03,moheyne3o@wsj.com
25,Chip Duckwith,2001CS04,cduckwith3p@netscape.com
26,Merwyn Rihanek,2001CS05,mrihanek3q@imgur.com
27,Louise Noor,2001CS06,lnoor3r@ebay.com
28,Lesley Grahlmans,2001EE01,lgrahlmans5v@naver.com
29,Chloe Coling,2001EE02,ccoling5w@delicious.com
30,Claudio Kennon,2001EE03,ckennon5x@independent.co.uk
31,Consalve Jacquemy,2001EE04,cjacquemy5y@smugmug.com
32,Alaster Scare,2001EE05,ascare5z@w3.org
33,Daune Regelous,2001EE06,dregelous60@accuweather.com
34,Virge Devenish,2001EE07,vdevenish61@cyberchimps.com
4,Tom Huge,2001ME01,thuge86@theatlantic.com
5,Stepha Gallant,2001ME02,sgallant87@163.com
6,Celle Luckings,2001ME03,cluckings88@arizona.edu
7,Evonne Shippard,2001ME04,eshippard89@163.com
8,Noby Brende,2001ME05,nbrende8a@umich.edu
9,Rabi Yukhnini,2001ME06,ryukhnini8b@ebay.com
10,Seka Decaze,2001ME07,sdecaze8c@unicef.org
0,Faythe Guillon,2001MM01,fguillonah@virginia.edu
1,Maryann De Meyer,2001MM02,mdeai@t.co
2,Portia Reaman,2001MM03,preamanaj@miibeian.gov.cn
3,Had Coad,2001MM04,hcoadak@umn.edu
