,NAME,ROLL,e-MAIL
0,Elie Bourne,2001CB19,ebournei@google.co.uk
1,Russ Heynel,2001CB20,rheynelj@ox.ac.uk
2,Dallas Burtt,2001CB21,dburttk@ihg.com
3,Derry Spoerl,2001CB22,dspoerll@cisco.com
4,Vivian Gonsalvez,2001CB23,vgonsalvezm@home.pl
5,Loy Antonetti,2001CB24,lantonettin@hubpages.com
6,Corby Trustram,2001CE16,ctrustram27@dot.gov
7,Mame Taylour,2001CE17,mtaylour28@symantec.com
8,Nataniel Elkington,2001CE18,nelkington29@miitbeian.gov.cn
9,Iorgo Monck,2001CE19,imonck2a@npr.org
10,Lucina Nowick,2001CE20,lnowick2b@hibu.com
11,Zachariah Riepl,2001CS22,zriepl47@cyberchimps.com
12,Stacie Yukhnev,2001CS23,syukhnev48@miibeian.gov.cn
13,Phylys McGlade,2001CS24,pmcglade49@army.mil
14,Brnaba Conibear,2001CS25,bconibear4a@twitpic.com
15,Anjela Pauer,2001CS26,apauer4b@marriott.com
16,Sheba Fairhead,2001CS27,sfairhead4c@craigslist.org
17,Yankee Dakhov,2001CS28,ydakhov4d@timesonline.co.uk
18,Cody Strickland,2001EE22,cstrickland6g@virginia.edu
19,Genovera Jentgens,2001EE23,gjentgens6h@umn.edu
20,Rosette Beuscher,2001EE24,rbeuscher6i@fc2.com
21,Elayne Striker,2001EE25,estriker6j@slate.com
22,Cacilia Dymoke,2001EE26,cdymoke6k@telegraph.co.uk
23,Rona Allbrook,2001EE27,rallbrook6l@e-recht24.de
24,Corinne Rotchell,2001EE28,crotchell6m@ning.com
25,Devlin Momery,2001ME22,dmomery8r@reuters.com
26,Helsa Elsey,2001ME23,helsey8s@nyu.edu
27,Curr Jannaway,2001ME24,cjannaway8t@columbia.edu
28,Mandi Laverock,2001ME25,mlaverock8u@about.me
29,Dionne Deviney,2001ME26,ddeviney8v@diigo.com
30,Bron Wharmby,2001ME27,bwharmby8w@dell.com
31,Margaretta Been,2001ME28,mbeen8x@npr.org
32,Kylynn Scullard,2001MM10,kscullardaq@microsoft.com
33,Reyna Drable,2001MM11,rdrablear@go.com
34,Shandee Benettelli,2001MM12,sbenettellias@google.com
