,NAME,ROLL,e-MAIL
0,Joan Coulter,2001CB35,jcoultery@xinhuanet.com
1,Brittney Petri,2001CB36,bpetriz@ifeng.com
2,Edward Mathers,2001CB37,emathers10@google.nl
3,Tabbie Raoux,2001CB38,traoux11@nhs.uk
4,Earle Von Brook,2001CB39,evon12@timesonline.co.uk
5,Robyn Nelsey,2001CE33,rnelsey2o@ebay.co.uk
6,Demetris Ceeley,2001CE34,dceeley2p@sun.com
7,Danni Withull,2001CE35,dwithull2q@amazonaws.com
8,Maxine Beere,2001CE36,mbeere2r@hp.com
9,Brook Le Blond,2001CE37,ble2s@fema.gov
10,Petunia Northwood,2001CE38,pnorthwood2t@clickbank.net
11,Joanne Truin,2001CS43,jtruin4s@ca.gov
12,Wilma Braithwaite,2001CS44,wbraithwaite4t@salon.com
13,Rosmunda Rosenfarb,2001CS45,rrosenfarb4u@vk.com
14,Sisely Masarrat,2001CS46,smasarrat4v@columbia.edu
15,Josselyn Reddel,2001CS47,jreddel4w@ask.com
16,Juli Amorts,2001CS48,jamorts4x@dion.ne.jp
17,Tedda Woodington,2001CS49,twoodington4y@seesaa.net
18,Aaron Bonavia,2001EE43,abonavia71@gizmodo.com
19,Connie Carratt,2001EE44,ccarratt72@loc.gov
20,Birch Schultz,2001EE45,bschultz73@4shared.com
21,Dall Gosker,2001EE46,dgosker74@sitemeter.com
22,Reinald Joburn,2001EE47,rjoburn75@google.com.au
23,Nicol Kersey,2001EE48,nkersey76@icio.us
24,Allyson Blackhall,2001ME42,ablackhall9b@about.me
25,Minnaminnie Skirvane,2001ME43,mskirvane9c@delicious.com
26,Clem Manby,2001ME44,cmanby9d@posterous.com
27,Rhona Coggen,2001ME45,rcoggen9e@nhs.uk
28,Lydia Jacomb,2001ME46,ljacomb9f@whitehouse.gov
29,Rafaello Conti,2001ME47,rconti9g@edublogs.org
30,Lia Dutton,2001ME48,ldutton9h@geocities.com
31,Jayson Adrien,2001MM20,jadrienb0@icq.com
32,Berne Okey,2001MM21,bokeyb1@facebook.com
33,Anatollo Davenhill,2001MM22,adavenhillb2@usda.gov
34,Wendie Burgwyn,2001MM23,wburgwynb3@nationalgeographic.com
