,NAME,ROLL,e-MAIL
0,Rollo Gumbley,2001CB07,rgumbley6@nbcnews.com
1,Kaylee Gobel,2001CB08,kgobel7@skype.com
2,Cynde McGuiney,2001CB09,cmcguiney8@berkeley.edu
3,Tedman Gammack,2001CB10,tgammack9@istockphoto.com
4,Casi Duffy,2001CB11,cduffya@newsvine.com
5,Kirstyn Antognelli,2001CB12,kantognellib@123-reg.co.uk
6,Abbey Jockle,2001CE06,ajockle1x@opera.com
7,Adelle De Lascy,2001CE07,ade1y@hubpages.com
8,Clarke Dunn,2001CE08,cdunn1z@spotify.com
9,Klarika Compton,2001CE09,kcompton20@ifeng.com
10,Denna Miroy,2001CE10,dmiroy21@xinhuanet.com
11,Ansley D'Agostino,2001CS08,adagostino3t@blogtalkradio.com
12,Valaria Powland,2001CS09,vpowland3u@boston.com
13,Elonore Reddell,2001CS10,ereddell3v@umich.edu
14,Jazmin Scroggie,2001CS11,jscroggie3w@cisco.com
15,Sawyere MacLeod,2001CS12,smacleod3x@time.com
16,Chery Grint,2001CS13,cgrint3y@shareasale.com
17,Colet Hicklingbottom,2001CS14,chicklingbottom3z@tinypic.com
18,Jodi Bidnall,2001EE08,jbidnall62@facebook.com
19,Rupert Kohen,2001EE09,rkohen63@cam.ac.uk
20,Vincenty Dovidaitis,2001EE10,vdovidaitis64@about.me
21,Eric Braisher,2001EE11,ebraisher65@php.net
22,Sheelah Crotch,2001EE12,scrotch66@loc.gov
23,Priscilla Gatheral,2001EE13,pgatheral67@linkedin.com
24,Morgen Vater,2001EE14,mvater68@nhs.uk
25,Adeline Westgarth,2001ME08,awestgarth8d@so-net.ne.jp
26,Francoise Baudou,2001ME09,fbaudou8e@prweb.com
27,Land Groveham,2001ME10,lgroveham8f@mlb.com
28,Jorrie Standbrook,2001ME11,jstandbrook8g@istockphoto.com
29,Dion Lester,2001ME12,dlester8h@google.fr
30,Franzen Andrioletti,2001ME13,fandrioletti8i@vk.com
31,Darcey Labusquiere,2001ME14,dlabusquiere8j@engadget.com
32,Had Coad,2001MM04,hcoadak@umn.edu
33,Chauncey Vinton,2001MM05,cvintonal@ocn.ne.jp
34,Pedro Armatage,2001MM06,parmatageam@latimes.com
