,NAME,ROLL,e-MAIL
16,Rollo Gumbley,2001CB07,rgumbley6@nbcnews.com
17,Kaylee Gobel,2001CB08,kgobel7@skype.com
18,Cynde McGuiney,2001CB09,cmcguiney8@berkeley.edu
19,Tedman Gammack,2001CB10,tgammack9@istockphoto.com
20,Casi Duffy,2001CB11,cduffya@newsvine.com
11,Abbey Jockle,2001CE06,ajockle1x@opera.com
12,Adelle De Lascy,2001CE07,ade1y@hubpages.com
13,Clarke Dunn,2001CE08,cdunn1z@spotify.com
14,Klarika Compton,2001CE09,kcompton20@ifeng.com
15,Denna Miroy,2001CE10,dmiroy21@xinhuanet.com
21,Bartram Brear,2001CS07,bbrear3s@indiatimes.com
22,Ansley D'Agostino,2001CS08,adagostino3t@blogtalkradio.com
23,Valaria Powland,2001CS09,vpowland3u@boston.com
24,Elonore Reddell,2001CS10,ereddell3v@umich.edu
25,Jazmin Scroggie,2001CS11,jscroggie3w@cisco.com
26,Sawyere MacLeod,2001CS12,smacleod3x@time.com
27,Chery Grint,2001CS13,cgrint3y@shareasale.com
28,Jodi Bidnall,2001EE08,jbidnall62@facebook.com
29,Rupert Kohen,2001EE09,rkohen63@cam.ac.uk
30,Vincenty Dovidaitis,2001EE10,vdovidaitis64@about.me
31,Eric Braisher,2001EE11,ebraisher65@php.net
32,Sheelah Crotch,2001EE12,scrotch66@loc.gov
33,Priscilla Gatheral,2001EE13,pgatheral67@linkedin.com
34,Morgen Vater,2001EE14,mvater68@nhs.uk
4,Adeline Westgarth,2001ME08,awestgarth8d@so-net.ne.jp
5,Francoise Baudou,2001ME09,fbaudou8e@prweb.com
6,Land Groveham,2001ME10,lgroveham8f@mlb.com
7,Jorrie Standbrook,2001ME11,jstandbrook8g@istockphoto.com
8,Dion Lester,2001ME12,dlester8h@google.fr
9,Franzen Andrioletti,2001ME13,fandrioletti8i@vk.com
10,Darcey Labusquiere,2001ME14,dlabusquiere8j@engadget.com
0,Chauncey Vinton,2001MM05,cvintonal@ocn.ne.jp
1,Pedro Armatage,2001MM06,parmatageam@latimes.com
2,Carroll Benkhe,2001MM07,cbenkhean@kickstarter.com
3,Roseline Appleby,2001MM08,rapplebyao@cmu.edu
