,NAME,ROLL,e-MAIL
0,Aleksandr Edelmann,2001CB13,aedelmannc@arizona.edu
1,Giovanna Dougliss,2001CB14,gdouglissd@woothemes.com
2,Diann Ker,2001CB15,dkere@ycombinator.com
3,Ellsworth Burfoot,2001CB16,eburfootf@umich.edu
4,Catlee ffrench Beytagh,2001CB17,cffrenchg@joomla.org
5,Dmitri Larrie,2001CB18,dlarrieh@google.co.jp
6,Aaron Zanicchelli,2001CE11,azanicchelli22@zimbio.com
7,Reiko Degg,2001CE12,rdegg23@vinaora.com
8,Beret Pratley,2001CE13,bpratley24@angelfire.com
9,Olav Aaron,2001CE14,oaaron25@com.com
10,Storm Mays,2001CE15,smays26@pbs.org
11,Desirae Shipman,2001CS15,dshipman40@ft.com
12,Laure Kenna,2001CS16,lkenna41@ucoz.ru
13,Jerrie Allred,2001CS17,jallred42@taobao.com
14,Ricky Pikhno,2001CS18,rpikhno43@gov.uk
15,Vonnie Stoney,2001CS19,vstoney44@meetup.com
16,Shellie Fiander,2001CS20,sfiander45@yahoo.com
17,Eleni Orsman,2001CS21,eorsman46@howstuffworks.com
18,Saundra Lehr,2001EE15,slehr69@lulu.com
19,Daisi Beardsley,2001EE16,dbeardsley6a@soundcloud.com
20,Patten Gunderson,2001EE17,pgunderson6b@weebly.com
21,Parrnell D'Antuoni,2001EE18,pdantuoni6c@cmu.edu
22,Cully Witheridge,2001EE19,cwitheridge6d@spiegel.de
23,Rhona Clears,2001EE20,rclears6e@sakura.ne.jp
24,Jillana Pothergill,2001EE21,jpothergill6f@paypal.com
25,Candis Mossom,2001ME15,cmossom8k@wsj.com
26,Lyndsey Peddar,2001ME16,lpeddar8l@google.fr
27,Hercule Pywell,2001ME17,hpywell8m@ucsd.edu
28,Dolorita Cullinane,2001ME18,dcullinane8n@admin.ch
29,Orel Scorthorne,2001ME19,oscorthorne8o@artisteer.com
30,Geri Howison,2001ME20,ghowison8p@w3.org
31,Teddie Gillow,2001ME21,tgillow8q@purevolume.com
32,Carroll Benkhe,2001MM07,cbenkhean@kickstarter.com
33,Roseline Appleby,2001MM08,rapplebyao@cmu.edu
34,Ashlin Scamaden,2001MM09,ascamadenap@bluehost.com
