,NAME,ROLL,e-MAIL
16,Kirstyn Antognelli,2001CB12,kantognellib@123-reg.co.uk
17,Aleksandr Edelmann,2001CB13,aedelmannc@arizona.edu
18,Giovanna Dougliss,2001CB14,gdouglissd@woothemes.com
19,Diann Ker,2001CB15,dkere@ycombinator.com
20,Ellsworth Burfoot,2001CB16,eburfootf@umich.edu
11,Aaron Zanicchelli,2001CE11,azanicchelli22@zimbio.com
12,Reiko Degg,2001CE12,rdegg23@vinaora.com
13,Beret Pratley,2001CE13,bpratley24@angelfire.com
14,Olav Aaron,2001CE14,oaaron25@com.com
15,Storm Mays,2001CE15,smays26@pbs.org
21,Colet Hicklingbottom,2001CS14,chicklingbottom3z@tinypic.com
22,Desirae Shipman,2001CS15,dshipman40@ft.com
23,Laure Kenna,2001CS16,lkenna41@ucoz.ru
24,Jerrie Allred,2001CS17,jallred42@taobao.com
25,Ricky Pikhno,2001CS18,rpikhno43@gov.uk
26,Vonnie Stoney,2001CS19,vstoney44@meetup.com
27,Shellie Fiander,2001CS20,sfiander45@yahoo.com
28,Saundra Lehr,2001EE15,slehr69@lulu.com
29,Daisi Beardsley,2001EE16,dbeardsley6a@soundcloud.com
30,Patten Gunderson,2001EE17,pgunderson6b@weebly.com
31,Parrnell D'Antuoni,2001EE18,pdantuoni6c@cmu.edu
32,Cully Witheridge,2001EE19,cwitheridge6d@spiegel.de
33,Rhona Clears,2001EE20,rclears6e@sakura.ne.jp
34,Jillana Pothergill,2001EE21,jpothergill6f@paypal.com
4,Candis Mossom,2001ME15,cmossom8k@wsj.com
5,Lyndsey Peddar,2001ME16,lpeddar8l@google.fr
6,Hercule Pywell,2001ME17,hpywell8m@ucsd.edu
7,Dolorita Cullinane,2001ME18,dcullinane8n@admin.ch
8,Orel Scorthorne,2001ME19,oscorthorne8o@artisteer.com
9,Geri Howison,2001ME20,ghowison8p@w3.org
10,Teddie Gillow,2001ME21,tgillow8q@purevolume.com
0,Ashlin Scamaden,2001MM09,ascamadenap@bluehost.com
1,Kylynn Scullard,2001MM10,kscullardaq@microsoft.com
2,Reyna Drable,2001MM11,rdrablear@go.com
3,Shandee Benettelli,2001MM12,sbenettellias@google.com
