,NAME,ROLL,e-MAIL
0,Melisent Perone,2001CB25,mperoneo@adobe.com
1,Cordelia Abbyss,2001CB26,cabbyssp@cdc.gov
2,Bibbie Hargreave,2001CB27,bhargreaveq@senate.gov
3,Phyllys Terrey,2001CB28,pterreyr@dagondesign.com
4,Arlen Delacoste,2001CB29,adelacostes@over-blog.com
5,Rowena Fishbourne,2001CE21,rfishbourne2c@hostgator.com
6,Loria Whawell,2001CE22,lwhawell2d@zdnet.com
7,Antonie Wegener,2001CE23,awegener2e@scribd.com
8,Ardelia Thame,2001CE24,athame2f@webnode.com
9,Alfi Tompkin,2001CE25,atompkin2g@ebay.com
10,Katuscha Tregidga,2001CE26,ktregidga2h@ustream.tv
11,Salome Hymor,2001CS29,shymor4e@bandcamp.com
12,Ariela Ragdale,2001CS30,aragdale4f@addtoany.com
13,Wolfie Clother,2001CS31,wclother4g@hibu.com
14,Tracey Hoofe,2001CS32,thoofe4h@google.fr
15,Janos Gurys,2001CS33,jgurys4i@tinyurl.com
16,Micky McCarle,2001CS34,mmccarle4j@creativecommons.org
17,Niles Brogan,2001CS35,nbrogan4k@mit.edu
18,Dominik Lafont,2001EE29,dlafont6n@seattletimes.com
19,Alberik Idiens,2001EE30,aidiens6o@constantcontact.com
20,Ulrich Gouly,2001EE31,ugouly6p@scribd.com
21,Karlis Ruit,2001EE32,kruit6q@soundcloud.com
22,Perle Rexworthy,2001EE33,prexworthy6r@example.com
23,Cathi De Lisle,2001EE34,cde6s@biblegateway.com
24,Sybilla Rust,2001EE35,srust6t@wordpress.com
25,Val Pace,2001ME29,vpace8y@samsung.com
26,Rudy Galland,2001ME30,rgalland8z@cdbaby.com
27,Margy Ginnell,2001ME31,mginnell90@cnbc.com
28,Jermaine Dwelley,2001ME32,jdwelley91@google.ru
29,Fernandina Barnby,2001ME33,fbarnby92@sciencedaily.com
30,Imelda Knapper,2001ME34,iknapper93@bandcamp.com
31,Forster Kort,2001ME35,fkort94@usatoday.com
32,Webb Cleere,2001MM13,wcleereat@samsung.com
33,Ferdie Melliard,2001MM14,fmelliardau@nps.gov
34,Noach Schohier,2001MM15,nschohierav@bbb.org
