,NAME,ROLL,e-MAIL
0,Bobbye Oxbrough,2001CB30,boxbrought@theglobeandmail.com
1,York Martynikhin,2001CB31,ymartynikhinu@rediff.com
2,Sharity Bille,2001CB32,sbillev@ibm.com
3,Eustacia Izen,2001CB33,eizenw@howstuffworks.com
4,Debera Cherry,2001CB34,dcherryx@loc.gov
5,Rowena Kohen,2001CE27,rkohen2i@mashable.com
6,Jan Lobell,2001CE28,jlobell2j@cbslocal.com
7,Shawna Merida,2001CE29,smerida2k@csmonitor.com
8,Siffre Cordle,2001CE30,scordle2l@harvard.edu
9,Dallon Wittier,2001CE31,dwittier2m@addtoany.com
10,Prentiss Gwioneth,2001CE32,pgwioneth2n@edublogs.org
11,Kellina Gibbeson,2001CS36,kgibbeson4l@ucoz.ru
12,Meyer Cubbinelli,2001CS37,mcubbinelli4m@toplist.cz
13,Ramsey Skelton,2001CS38,rskelton4n@constantcontact.com
14,Lina Naismith,2001CS39,lnaismith4o@businessweek.com
15,Boyd McPhate,2001CS40,bmcphate4p@drupal.org
16,Marie-jeanne Mingardi,2001CS41,mmingardi4q@thetimes.co.uk
17,Sapphira Mico,2001CS42,smico4r@alibaba.com
18,Velvet Rubinowicz,2001EE36,vrubinowicz6u@163.com
19,Sandro Endicott,2001EE37,sendicott6v@eepurl.com
20,Cully Hanwright,2001EE38,chanwright6w@mlb.com
21,Roi Tustin,2001EE39,rtustin6x@craigslist.org
22,Ray Doleman,2001EE40,rdoleman6y@feedburner.com
23,Inna Luisetti,2001EE41,iluisetti6z@ed.gov
24,Barb Sheepy,2001EE42,bsheepy70@sciencedaily.com
25,Kent Livsey,2001ME36,klivsey95@php.net
26,Jacobo Whyman,2001ME37,jwhyman96@slideshare.net
27,Vilhelmina Fleischmann,2001ME38,vfleischmann97@biglobe.ne.jp
28,Ted Gordon-Giles,2001ME39,tgordongiles98@acquirethisname.com
29,Eloise Battson,2001ME40,ebattson99@netlog.com
30,Mellisent Pottery,2001ME41,mpottery9a@163.com
31,Billie Tewkesberrie,2001MM16,btewkesberrieaw@statcounter.com
32,Ophelia Hayne,2001MM17,ohayneax@columbia.edu
33,Celinka Sweetenham,2001MM18,csweetenhamay@businessweek.com
34,Caddric Rubroe,2001MM19,crubroeaz@ca.gov
